,5
N11835972,65
N11856120,59
N11793203,58
N11860326,28
N11793261,28
N11832293,25
N11840356,25
N11848738,24
N11833885,22
N11832730,22
N11818378,21
N11836020,21
N11822240,21
N11857831,21
N11868872,19
N11832610,19
N11820993,18
N11848542,17
N11818064,17
N11829252,17
N11855018,16
N11829592,16
N11814955,16
N11832384,16
N11834325,15
N11855459,15
N11832442,15
N11852638,15
N11868946,15
N11855166,15
N11819277,15
N11868835,15
N11822028,15
397229-20,15
N11818312,14
N11832663,14
N11858296,14
N11819055,13
N11828833,13
N11852850,13
N11818854,13
N11798543,13
N11832279,13
N11819163,13
N11848588,13
N11828884,12
N11820405,12
N11835384,12
N11829465,12
N11818436,11
N11818979,11
N11855365,10
N11832191,10
N11855345,10
N11829376,10
N11832154,10
N11834178,10
N11852392,10
N11829050,9
N11852691,9
N11844618,9
N11828795,9
N11855396,9
N11829117,9
N11836442,8
N11835545,8
N11828994,8
N11835500,8
N11835346,8
N11833678,6
N11859030,6
N11832904,6
N11844870,6
N11835363,6
N11852283,6
N11855425,5
N11860776,5
N11833710,5
N11868128,5
N11820666,5
N11868185,4
N11820530,4
N11814352,4
N11855542,4
N11858721,4
N11855282,4
N11834011,4
N11835454,4
N11835498,3
1302376-50,3
N11855242,3
N11824891,3
N11824239,3
N11859493,3
N11826571,3
N11855571,3
N11856784,3
N11855489,3
N11862612,3
N11819733,3
N11826941,2
N11859618,2
N11836904,2
N11826933,2
N11836945,2
N11827431,2
N11868956,2
N11866705,2
N11833645,2
N11833078,2
N11820753,2
N11859628,2
N11811939,2
N11868761,2
N11816076,2
N11855051,2
N11859947,2
N11831146,2
N11857275,2
N11859234,2
N11823440,2
N11822606,2
N11857833,2
N11859232,2
N11825018,2
N11855066,2
N11833036,2
N11810899,2
N11822566,2
N11855391,2
N11819457,2
N11861816,2
N11833068,2
N11823254,2
N11825332,2
N11776259,2
N11860943,2
N11826310,2
N11826388,2
N11852552,2
N11818921,2
N11818912,2
N11857518,2
N11859622,2
N11859624,2
N11827686,2
N11811943,2
N11825124,2
N11855460,2
N11840853,2
N11811083,2
N11857129,2
N11816644,2
N11831096,2
N11859625,2
N11820462,2
N11861843,2
N11857985,2
N11826216,2
N11820902,2
